index	nomem_encr	Year	Age	Nr household members	Gender	Partner	Household Income	Urbanity	Education Level	Children living-at-home	Occupation_Code	Health_Perception	Leisure_Satisfaction	Social_Contact_Score	MHI_Score	Life_Satisfaction_Score	Extraversion	Agreeableness	Conscientiousness	Emotional_Stability	Intellect_Imagination	Self_esteem_Score	IOS	Optimism_Score	Loneliness_Slope	Loneliness_Change	Loneliness_Score
0	800002.0	2023.0	47.0	5.0	1.0	1.0	7040.0	4.0	4.0	3.0	1.0	4.0	6.0	5.0	2.6	6.2	2.3	2.9	3.2	3.4	3.3	5.1	3.0	3.3	1.0	1.0	2.0
1	800002.0	2024.0	48.0	5.0	1.0	1.0	6811.166151359617	4.0	4.0	3.0	1.0	4.0	7.0	5.333333333333333	2.6	5.8	2.8	3.1	3.6	4.1	3.3	5.8	3.0	4.0	-2.0	-2.0	0.0
33	800034.0	2024.0	35.0	3.0	2.0	0.0	963.3531223246042	2.0	2.0	2.0	5.0	1.0	10.0	5.0	4.6	2.8	2.3	4.3	3.9	2.0	3.1	1.6	1.0	1.4	0.0	0.0	6.0
95	800131.0	2011.0	57.0	4.0	2.0	1.0	6798.657370786503	5.0	4.0	2.0	1.0	3.0	5.0	4.0	2.0	5.4	2.6	4.6	5.0	2.7	3.9	6.8	6.0	3.5	0.0	0.0	1.0
96	800131.0	2012.0	58.0	4.0	2.0	1.0	7262.361922336364	5.0	4.0	2.0	1.0	3.0	7.0	3.0	2.0	6.0	2.6	4.75	4.85	2.55	3.5	6.55	5.0	3.5	2.0	2.0	3.0
97	800131.0	2013.0	59.0	4.0	2.0	1.0	7098.193924617517	5.0	4.0	2.0	1.0	3.0	7.0	3.5	2.0	5.0	2.6	4.9	4.7	2.4	3.1	6.3	7.0	3.4	-3.0	-3.0	0.0
98	800131.0	2014.0	60.0	4.0	2.0	1.0	6848.781939464127	5.0	4.0	2.0	3.0	3.0	5.0	3.0	2.1	5.2	3.1	4.2	4.6	2.8	3.6	7.0	6.0	3.8	0.0	0.0	0.0
99	800131.0	2015.0	61.0	3.0	2.0	1.0	5664.050461733306	5.0	4.0	1.0	3.0	3.0	7.0	4.0	2.2	4.6	3.1333333333333333	4.199999999999999	4.166666666666666	2.8000000000000003	3.5	7.0	5.0	3.6	2.0	2.0	2.0
100	800131.0	2016.0	62.0	3.0	2.0	1.0	5051.033914787549	5.0	4.0	1.0	3.0	2.0	8.0	4.5	2.4	4.0	3.166666666666667	4.200000000000001	3.733333333333333	2.8	3.4	7.0	4.5	3.6	-2.0	-2.0	0.0
101	800131.0	2017.0	63.0	2.0	2.0	1.0	4216.608605283196	5.0	4.0	0.0	3.0	2.0	8.0	5.0	1.8	3.4	3.2	4.2	3.3	2.8	3.3	7.0	4.0	3.6	1.0	1.0	1.0
102	800131.0	2018.0	64.0	2.0	2.0	1.0	4672.957702906919	5.0	4.0	0.0	3.0	3.0	10.0	3.333333333333333	2.2	5.0	3.3	4.0	3.65	3.15	3.5	6.65	6.0	3.3	0.0	0.0	1.0
103	800131.0	2019.0	65.0	2.0	2.0	1.0	5468.492682244047	5.0	4.0	0.0	3.0	3.0	10.0	3.5	2.2	6.0	3.4	3.8	4.0	3.5	3.7	6.3	6.0	3.7	0.0	0.0	1.0
104	800131.0	2020.0	66.0	2.0	2.0	1.0	4834.050683015725	5.0	4.0	0.0	3.0	3.0	10.0	5.5	2.0	6.0	2.9	4.5	3.9	2.7	3.7	6.4	6.0	3.5	-1.0	-1.0	0.0
105	800131.0	2021.0	67.0	2.0	2.0	1.0	4314.521988788241	5.0	4.0	0.0	3.0	3.0	10.0	4.666666666666667	2.2	5.2	2.8	4.9	4.4	3.3	3.8	6.7	6.0	3.6	0.0	0.0	0.0
106	800131.0	2022.0	68.0	2.0	2.0	1.0	5371.991889599711	5.0	4.0	0.0	3.0	3.0	10.0	4.666666666666667	1.6	5.2	3.1	3.9	3.8	2.8	3.5	6.7	5.0	3.4	0.0	0.0	0.0
107	800131.0	2023.0	69.0	2.0	2.0	1.0	5529.913159682677	5.0	4.0	0.0	3.0	3.0	10.0	5.0	2.2	5.4	3.1	4.5	4.2	2.7	3.7	7.0	4.0	3.6	1.0	1.0	1.0
112	800161.0	2014.0	44.0	3.0	1.0	1.0	6461.124225884778	3.0	5.0	1.0	1.0	4.0	8.0	4.333333333333333	1.7	5.2	3.2	4.0	3.4	4.2	3.8	6.4	5.0	4.1	-2.0	-2.0	2.0
113	800161.0	2015.0	45.0	3.0	1.0	1.0	6804.124225884778	3.0	5.0	1.0	1.0	4.0	7.0	4.666666666666667	1.4	5.8	3.55	4.1	3.6	4.25	3.95	6.5	5.0	4.0	0.0	0.0	2.0
114	800161.0	2017.0	47.0	3.0	1.0	1.0	6180.0	3.0	5.0	1.0	1.0	4.0	7.0	4.333333333333333	1.4	6.0	3.9	4.2	3.8	4.3	4.1	6.6	4.0	4.1	-0.5	-1.0	1.0
115	800161.0	2018.0	48.0	3.0	1.0	1.0	7288.37987804405	4.0	5.0	1.0	1.0	4.0	8.0	5.0	1.4	5.6	3.7	4.0	3.7	4.4	4.2	6.7	5.0	4.2	0.0	0.0	1.0
116	800161.0	2019.0	49.0	3.0	1.0	1.0	7453.241541579843	4.0	5.0	1.0	1.0	4.0	8.0	5.0	1.6	5.8	4.0	4.1	3.7	4.2	4.0	6.8	4.0	3.9	3.0	3.0	4.0
204	800244.0	2009.0	54.0	4.0	1.0	1.0	4000.0	3.0	5.0	2.0	1.0	3.0	4.0	3.6666666666666665	3.4	4.4	3.1	3.7	3.9	4.0	3.8	5.7	4.0	3.7	2.0	2.0	6.0
205	800244.0	2010.0	55.0	4.0	1.0	1.0	4000.0	3.0	5.0	2.0	1.0	3.0	6.0	4.666666666666667	2.2	3.2	3.2	3.6	3.85	3.8	3.55	5.85	3.0	3.7	-1.0	-1.0	5.0
206	800244.0	2011.0	56.0	4.0	1.0	1.0	4000.0	3.0	5.0	2.0	1.0	3.0	7.0	4.0	2.2	3.4	3.3	3.5	3.8	3.6	3.3	6.0	3.0	3.7	-2.0	-2.0	3.0
207	800244.0	2012.0	57.0	4.0	1.0	1.0	4000.0	3.0	5.0	2.0	1.0	3.0	7.0	5.0	1.8	4.0	3.1	3.55	3.8	3.5	3.35	5.2	4.0	3.7	3.0	3.0	6.0
208	800244.0	2013.0	58.0	4.0	1.0	1.0	4000.0	3.0	5.0	2.0	1.0	2.0	7.0	4.333333333333333	3.2	1.4	2.9	3.6	3.8	3.4	3.4	4.4	4.0	3.2	0.0	0.0	6.0
209	800244.0	2014.0	59.0	4.0	1.0	0.0	4000.0	3.0	5.0	2.0	1.0	2.0	6.0	3.6666666666666665	3.1	2.6	2.6	3.8	4.2	4.0	3.9	5.7	4.0	3.2	-2.0	-2.0	4.0
210	800244.0	2015.0	60.0	4.0	1.0	0.0	4000.0	3.0	5.0	2.0	1.0	2.0	7.0	4.0	3.0	2.2	2.7333333333333334	3.8	4.1	3.9333333333333336	3.7666666666666666	5.566666666666666	3.0	3.5	2.0	2.0	6.0
211	800244.0	2016.0	61.0	3.0	1.0	0.0	7800.0	3.0	5.0	2.0	1.0	2.0	7.0	5.333333333333333	2.8	2.4	2.8666666666666663	3.8	4.0	3.866666666666667	3.6333333333333337	5.433333333333334	3.0	3.5	0.0	0.0	6.0
212	800244.0	2017.0	62.0	1.0	1.0	0.0	3500.0	3.0	5.0	0.0	5.0	2.0	7.0	4.333333333333333	2.4	2.6	3.0	3.8	3.9	3.8	3.5	5.3	3.0	3.5	0.0	0.0	6.0
213	800244.0	2018.0	63.0	1.0	1.0	0.0	3800.0	3.0	5.0	0.0	5.0	2.0	8.0	4.0	2.0	2.8	2.85	3.6	4.0	3.9	3.55	5.2	3.0	3.5	-1.0	-1.0	5.0
214	800244.0	2019.0	64.0	1.0	1.0	0.0	4000.0	3.0	5.0	0.0	5.0	2.0	7.0	5.0	2.2	3.0	2.7	3.4	4.1	4.0	3.6	5.1	2.0	3.6	1.0	1.0	6.0
215	800274.0	2013.0	34.0	3.0	2.0	1.0	5131.883320399593	3.0	4.0	1.0	1.0	3.0	4.0	4.333333333333333	2.6	3.8	2.8	3.5	2.5	2.3	2.7	2.8	3.0	2.9	-1.0	-1.0	5.0
216	800274.0	2014.0	35.0	3.0	2.0	1.0	5131.883320399593	3.0	4.0	1.0	1.0	3.0	2.0	4.0	2.8	3.6	2.9	4.0	2.7	2.2	2.5	3.9	1.0	2.6	0.0	0.0	5.0
