index	nomem_encr	Year	Age	Nr household members	Gender	Partner	Household Income	Urbanity	Education Level	Children living-at-home	Occupation_Code	Health_Perception	Leisure_Satisfaction	Social_Contact_Score	MHI_Score	Life_Satisfaction_Score	Extraversion	Agreeableness	Conscientiousness	Emotional_Stability	Intellect_Imagination	Self_esteem_Score	IOS	Optimism_Score	Loneliness_Slope	Loneliness_Change	Loneliness_Score
26	800028.0	2023.0	73.0	2.0	1.0	1.0	4582.6727773595	2.0	3.0	0.0	3.0	3.0	9.0	4.333333333333333	2.0	6.6	3.2	3.9	3.9	4.1	3.6	6.5	4.0	3.8	0.0	0.0	0.0
27	800028.0	2024.0	74.0	2.0	1.0	1.0	4582.6727773595	2.0	3.0	0.0	3.0	3.0	9.0	3.0	1.6	5.8	3.2	3.8	3.7	4.2	3.7	6.7	4.0	4.2	0.0	0.0	0.0
43	800054.0	2015.0	69.0	1.0	2.0	0.0	1482.6918548943715	4.0	2.0	0.0	3.0	3.0	10.0	3.333333333333333	1.4	5.4	4.033333333333333	4.366666666666667	4.000000000000001	4.1	4.666666666666666	6.633333333333335	6.0	3.9	0.0	0.0	2.0
44	800054.0	2016.0	70.0	1.0	2.0	0.0	1482.6918548943715	4.0	2.0	0.0	3.0	3.0	10.0	4.666666666666667	1.4	5.1	4.066666666666667	4.333333333333333	3.999999999999999	4.0	4.633333333333334	6.766666666666666	6.0	3.8	0.0	0.0	2.0
45	800054.0	2017.0	71.0	1.0	2.0	0.0	1482.6918548943715	4.0	2.0	0.0	3.0	3.0	9.0	3.333333333333333	1.4	4.8	4.1	4.3	4.0	3.9	4.6	6.9	6.0	3.7	-1.0	-1.0	1.0
46	800054.0	2018.0	72.0	1.0	2.0	0.0	1482.6918548943715	4.0	2.0	0.0	3.0	3.0	10.0	3.333333333333333	1.4	5.0	3.95	4.05	3.85	4.2	4.35	6.7	5.0	3.5	1.0	1.0	2.0
47	800054.0	2019.0	73.0	1.0	2.0	0.0	1497.3931857853547	4.0	2.0	0.0	3.0	3.0	10.0	4.0	1.4	4.8	3.8	3.8	3.7	4.5	4.1	6.5	6.0	3.8	0.0	0.0	2.0
48	800057.0	2009.0	34.0	4.0	1.0	1.0	7986.411973544425	1.0	6.0	2.0	1.0	4.0	6.0	3.6666666666666665	1.2	5.8	4.3	3.8	3.4	4.8	4.8	6.9	3.0	4.6	1.0	1.0	1.0
49	800057.0	2010.0	35.0	4.0	1.0	1.0	9789.501030534751	1.0	6.0	2.0	1.0	5.0	5.0	4.666666666666667	1.4	6.0	4.4	3.8	3.3	4.75	4.7	6.85	3.0	4.6	-1.0	-1.0	0.0
50	800057.0	2011.0	36.0	4.0	1.0	1.0	9583.19701930592	1.0	6.0	2.0	1.0	5.0	6.0	3.6666666666666665	1.2	6.0	4.5	3.8	3.2	4.7	4.6	6.8	4.0	4.6	0.0	0.0	0.0
51	800057.0	2012.0	37.0	5.0	1.0	1.0	12000.0	1.0	6.0	3.0	1.0	4.0	5.0	4.333333333333333	1.4	6.0	4.55	3.95	3.45	4.7	4.4	6.85	3.0	4.6	3.0	3.0	3.0
52	800057.0	2013.0	38.0	5.0	1.0	1.0	13000.0	1.0	6.0	3.0	1.0	5.0	7.0	4.0	1.4	5.8	4.6	4.1	3.7	4.7	4.2	6.9	3.0	4.5	-3.0	-3.0	0.0
